Reference,Value,Datasheet,Footprint,Qty,DNP
A1,RaspberryPi_Pico_W,https://datasheets.raspberrypi.com/picow/pico-w-datasheet.pdf,Module:RaspberryPi_Pico_W_SMD_HandSolder,1,
J2,Conn_01x04_Socket,,Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical,1,
R1,4.7k,,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,1,
R2,4.7k,,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,1,
"SW1,SW2,SW3,SW4,SW5,SW6,SW7,SW8,SW9",SW_Push,,Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB,9,
SW10,RotaryEncoder_Switch,,Rotary_Encoder:RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,1,
